province,population,universities
Drenthe,488892.0,0
Flevoland,400179.0,0
Friesland,580537.0,0
Gelderland,1993851.0,2
Groningen,495508.0,1
Limburg,1119751.0,1
Noord-Brabant,2390214.0,2
Noord-Holland,2766854.0,2
Overijssel,1139754.0,1
Utrecht,1254034.0,1
Zeeland,380619.0,0
Zuid-Holland,3579503.0,3
